References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,805,VP в районе NP-Gen,VP в районе NP-Gen,Нужно подождать в районе пяти минут.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Degree of accuracy,Approximate,,,,,,,,,Colloquial,"в, районе",,,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,806,VP в рамки NP-Gen,VP в рамки NP-Gen,Такая решительность идеально укладывалась в рамки отношений с крупнейшими спортивными федерациями.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Comparison,Similarity,,,,,,,,,NA,"в, рамки",,,,,,,,,,,,,,,,,Similarity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,807,VP в распоряжение NP-Gen,VP в распоряжение NP-Gen,Информация попала в распоряжение злоумышленников.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Possession,,Temporary characteristics,Availability,,,,,,,Formal,"в, распоряжение",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Availability,,,
,,EV3,808,VP в результате NP-Gen,VP в результате NP-Gen,Несколько человек пострадало в результате взрыва.,B1,"Конструкция обозначает, что некоторое [действие]Action или [событие]Event приводит к [определенной ситуации]Result. Конструкция характерна прежде всего для книжных письменных текстов.",,,"Хотелось бы, чтобы в результате [встречи]Event [родилась общая идея, общий проект]Result.",В результате [сочетания противоположных по смыслу понятий]Event [возникает новое смысловое качество]Result.,"В результате [исследования]Action [определяют объём и методы реставрационных работ, разрабатывают методику их выполнения]Result.","В результате [урагана]Event [в Москве и Подмосковье 29 мая погибли как минимум 11 человек, более 50 получили травмы; повреждены сотни автомобилей и объекты инфраструктуры]Result.","В результате [изменения государственной политики в отношении культурных ценностей, а также политики в экономической сфере в целом]Event [создаются предпосылки для развития антикварного рынка]Result.","VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Result,subtype Result,Cause,,,,,,"Action, Event, Result",Assertive,NA,"в, результате",NA,См. близкую конструкцию 1682 в результате VP (В результате он оказался прав).,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,
,,,809,Cl в руках NP-Gen,Cl в руках NP-Gen,Все решения были в руках капитана.,,,,,,,,,,"Cl, NP, Gen",Cl + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Temporary characteristics,Availability,Possession,,,,,,,,NA,"в, руках",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Availability,,,
,,,810,VP в руки NP-Gen/в руки (к) NP-Dat,VP в руки NP-Gen/в руки (к) NP-Dat,Власть попала в руки неопытного человека.,,,,,,,,,,"VP, NP, Gen, Dat",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Possession,,Temporary characteristics,Availability,,,,,,,NA,"в, руки, к",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,Availability,,,
,,,811,VP в русле NP-Gen,VP в русле NP-Gen,Российское кино развивается в русле мировых процессов.,,,,,,,,,,"VP, NP, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Temporary characteristics,Context,,,,,,,,,NA,"в, русле",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Context,,,
,,,812,Cl в ряду NP-Gen,Cl в ряду NP-Gen,Они числили его в ряду своих национальных героев.,,,,,,,,,,"Cl, NP, Gen",Cl + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Salient property,Unspecified,Quantification,Inclusive,,,,,,,NA,"в, ряду",,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,Unspecified,,,,Unspecified,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Appearance,1,813,NP-Nom Cop (NP-Dat/для NP-Gen) в самый раз,NP-Nom Cop (NP-Dat/для NP-Gen) в самый раз,Для куклы эта шапка в самый раз,,"Бывает еще ""VP в самый раз"" (прибыли в самый раз) = вовремя",,,,,,,,"NP, Nom, Cop, Dat, Gen",Copula Construction,"Modifier, Praedicаtive Expression",Prepositional Phrase,"Preposition, Pronoun, Noun",Temporary characteristics,Appropriateness,Assessment,Positive,Degree of accuracy,Exact,,,,,NA,"для, в, самый, раз",,,,,,,,,,Assessments specific to people,,,,,,,,,,,Exact,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,Appropriateness,,,
,,EV3,814,Cl в свете NP-Gen,Cl в свете NP-Gen,В свете приближающихся выборов партии оживили свою работу.,C1,"Конструкция обозначает, что участник [оценивает ситуацию или приходит к определенным выводам]Evaluation, учитывая при этом [некоторый фактор]Context (примеры 1-3). Как если бы этот фактор был источником света, который позволяет лучше увидеть ситуацию. Часто этот фактор также является причиной другого причиной другого [действия]Action или [ситуации]Situation (примеры 4, 5).",,,"И в свете [происходящего в мире]Circumstance, в свете [событий, происходящих с английской монархией]Context, [многое становится понятно]Evaluation.","В свете [инноваций, которыми ознаменовалась французская революция]Context, [вопрос кажется почти риторическим]Evaluation.","Ответ на этот вопрос гораздо сложнее, чем [проблема выбора абсолютных координат]Topic в свете [теории клеточных автоматов]Context.",Япония в свете [отказа от атомной энергии]Cause [за последние пять лет нарастила объем потребления газа более чем на четверть]Situation.,В свете [рекомендаций Астахова отслеживать детский интернет]Cause [забеспокоились учителя]Situation.,"Cl, NP, Gen",Cl + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Temporary characteristics,Context,Cause,,,,,,"Action, Cause, Context, Evaluation, Situation",Assertive,Formal,"в, свете",NA,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Context,,,
,,,815,VP в свое время,VP в свое время,Ты всё поймешь в своё время.,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Pronoun",Timeline,Future,,,,,,,,,NA,"в, свое, время",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Future,,
,,EV3,816,Cl в силу NP-Gen,Cl в силу NP-Gen,В силу своего размера страна нуждается в большой армии.,B2,"Конструкция обозначает, что некоторое [качество или особенность предмета]Property или [событие]Event является причиной [действия]Action или [ситуации]Situation.",,,"[Мать не умела жаловаться]Situation ― в силу [гордости и врождённых понятий о том, как следует вести себя в обществе]Property.","Хотя в силу [занятости]Property [мы встречались с соседкой не слишком часто]Situation, но чувствовали друг к другу взаимную симпатию.","В силу [общности интересов и жизненных ценностей]Property [хакеры обмениваются опытом и информацией, объединяются в группы и реализуют коллективные проекты, периодически съезжаются на семинары и конгрессы]Situation.","Но в силу [специфики своей источниковой базы]Property [археология самостоятельно изучает опять-таки не целостный этногенез, а лишь его важную часть ― культурогенез]Situation.",[Расходы российских туристов будут сокращаться]Situation в силу [снижения покупательной способности]Event ― из-за роста цен и инфляции.,"Cl, NP, Gen",Cl + Modifier Construction,Modifier,Nominal Pattern,"Preposition, Noun",Cause,,,,,,,,"Action, Event, Property, Situation",Assertive,NA,"в, силу",NA,"См. близкую конструкцию 817 в силу того, что Cl (В силу того, что ваши рестораны доступны по цене, в них собирается много разных людей).",,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
