References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,Family of intensifying constructions referring to a minimal portion of activity,ЕВ,2267,ни на шаг/миллиметр не VP,ни на шаг/миллиметр не VP,В работе сегодня я не продвинулся ни на шаг.,B2,"Конструкция с двойным отрицанием, которая передает значение категорического (полного) отрицания [действия]Action через отрицание его минимального кванта. Можно использовать как в прямом значении (о движении: отходить, отступить, приблизиться и др.), так и в переносном – об отсутствии изменений в какой-то ситуации (с глаголами продвинуться, отрасти).",,"Konstruksjonen har dobbel nektelse og uttrykker en kategorisk (fullstendig) avvisning av [en handling]Action ved å avvise dens minste bestanddel. Kan brukes så vel i direkte betydning (om bevegelse: gå unna, vike tilbake, nærme seg m.fl.) som i overført betydning om fravær av forandringer i en situasjon (med verbene продвинуться og отрасти).",Обычно мама меня ни на шаг не [отпускала]Action в магазине – вдруг потеряюсь.,"Его водил под руку сын, молодой физик, который ни на шаг не [отходил]Action от отца.","Хочешь – проверь, я ни на миллиметр не [ошибусь]Action…",Но он только напряг мышцы и с места ни на миллиметр не [сдвинулся]Action.,,VP,Head and Modifier Construction,Modifier,"Double Negation, Prepositional Phrase","Preposition, Noun, Negation Marker",Manner,,Degree of intensity,Minimizer: Absence,,,,,Action,,NA,"ни, на, шаг, миллиметр, не","продвинуться, отходить, отставать, сдвинуться","См. близкие конструкции ничуть не VP, нисколько не VP, ни на грамм не VP, ни на йоту не VP",[root [obl [advmod ни] [case на] шаг] [advmod не] VP]+[root [obl [advmod ни] [case на] миллиметр] [advmod не] VP],[root [obl [case В] работе] [advmod сегодня] [nsubj я] [advmod не] продвинулся [obl [advmod ни] [case на] шаг].],,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ЕВ,2268,совсем не XP,совсем не XP,Я совсем не знаю этого человека.,B2,"Конструкция выражает несогласие говорящего с предыдущим описанием [ситуации]Situation, [участника]Participant или [объекта]Theme. В зависимости от заполнения слота различными элементами, конструкция может отрицать совершение [действия]Action (пример 4), [характеристику]Property участника или объекта (примеры 2, 1) [обстоятельства]Circumstance ситуации или действия (пример 3),  или суждение целиком (пример 5). Слот XP может заполняться предложной группой, именной группой, глагольной группой, прилагательным, наречием или целой клаузой.",,"Konstruksjonen uttrykker at taleren er uenig i den foregående beskrivelsen av [en situasjon]Situation, [en deltaker]Participant eller [et objekt]Theme. Avhengig av de ulike elementene som kan fylle sloten, kan konstruksjonen avvise [en handling]Action (eksempel 4), en deltakers eller et objekts [kjennetegn]Property (eksempel 2 og 1), [en omstendighet]Circumstance ved en situasjon eller en handling (eksempel 3) eller utsagnet i sin helhet (eksempel 5). Sloten XP kan fylles av en preposisjonsfrase, nominalfrase, verbalfrase, et adjektiv, adverb eller en hel leddsetning.",[Школа]Theme эта начальная и ещё впридачу платная и совсем не [дешёвая]Property.,"Рекламами, между прочим, занимаются [люди]Participant совсем не [глупые]Property, и применяются в этом деле достижения современных наук.",Я совсем не [случайно]Circumstance [так подробно рассказываю о своей работе архитектора]Situation.,"-Что, вы совсем не [говорите между собой по-французски]Action?","Вина его, конечно, совсем не [в том в чём обвинила его эта сумасшедшая Зинаида]Situation.","XP, PP, NP, VP, Adv, Adj, Cl",Head and Modifier Construction,Modifier,Negation,"Adverb, Negation Marker",Degree of intensity,Minimizer: Absence,Reaction to the previous discourse,Disagreement,,,,,"Theme, Participant, Situation, Property, Evaluation, Action",,NA,"совсем, не","удивительно, просто, похожий, случайно, уверен, опытный, типичный, одинок, нужен, случайно, обязательно, бояться, мешать, говорить",См. похожие конструкции 60 вовсе не XP (Эта одежда вовсе не старая) и 101 далеко не Adj/Adv (Он далеко не умный студент).,[root [advmod [advmod совсем] не] XP],[root [nsubj Я] [advmod [advmod совсем] не] знаю [obj [det этого] человека].],,,,,,,,,,,,,,,,,,Minimizer: Absence,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
,,,2269,друг (Prep) друга VP,друг (Prep) друга VP,Мы не можем жить друг без друга.,,,,,,,,,,"Prep, VP",Head and Modifier Construction,Argument,"Nominal Pattern, Reduplication",Pronoun,Manner,,,,,,,,,,NA,друг друга,,,[root [obl друг [fixed Prep] [fixed друга]] VP]+[root [obl друг [fixed друга]] VP],[root [nsubj Мы] [advmod не] можем [xcomp жить [obl друг [fixed без] [fixed друга]]].],,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2270,друг (Prep) дружку VP,друг (Prep) дружку VP,Дети весело бегали друг за дружкой.,,,,,,,,,,"Prep, VP",Head and Modifier Construction,Argument,"Nominal Pattern, Reduplication",Pronoun,Manner,,,,,,,,,,NA,друг дружку,,,[root [obl друг [fixed Prep] [fixed дружки]] VP]+[root [obl друг [fixed дружки]] VP],[root [nsubj Дети] [advmod весело] бегали [obl друг [fixed за] [fixed дружкой]].],,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This is termed as ""the approximate age construction"" (one of the two temporal boundary constructions) of the preposition pod in the article Kuznetsova, Plungian, Rakhilina. 2013. ""Time as secondary to space: Russian pod ‘under’and iz-pod ‘from-under’in temporal constructions"". Russian Linguistics 37 (3), Special Issue: Time and Space in Russian Temporal Expressions, 293-316. See pp. 302-303.",,EV4,2271,NP под NumCrd-Acc (лет),NP под NumCrd-Acc (лет),Людмиле Петровне под пятьдесят.,B1,"Конструкция обозначает приблизительный возраст [человека]Participant, который по оценке говорящего немного меньше, чем выражено [числительным]Quantity. Используются большие круглые числа от 30 до 100 и больше, которые знаменуют важные границы между периодами жизни человека (примеры 1, 2, 3). Слово ""лет"" обычно опущено, но может стоять после числительного или перед ним. Конструкция без слова ""лет"" также используется для обозначения очень высокой или очень низкой [температуры]Theme, которая близка, но немного меньше круглого числа, названного [числительным]Quantity (примеры 4, 5).",,"Konstruksjonen uttrykker [en persons]Participant omtrentlige alder, som etter talerens vurdering er litt lavere enn det som [tallordet]Quantity uttrykker. Det brukes store, runde tall fra 30 til 100 og større, som markerer viktige grenser mellom perioder i et menneskes liv (eksempel 1, 2 og 3). Ordet ""лет"" utelates vanligvis, men kan stå etter eller før tallordet. Konstruksjonen uten ordet ""лет"" brukes også for å betegne en svært høy eller lav [temperatur]Theme som ligger nær, men litt under, det runde tallet som [tallordet]Quantity uttrykker (eksempel 4 og 5).","Девушка быстро приближалась, и оказалась [женщиной]Participant лет под [сорок.]Quantity","Он и выглядит моложе своих лет, и волосы у него без седины, а [ему]Participant под [пятьдесят.]Quantity","Яблоки краснеют и в старинном саду у усадьбы, где некоторым [деревьям]Theme под [сто]Quantity лет.","Была зима, конец января, [мороз]Theme стоял под [тридцать]Quantity, уже стемнело.","Когда сын болел в раннем детстве, года в два, ― с [температурой]Theme под [сорок]Quantity он не лежал беспомощно, а наоборот, был игривее и бодрее, чем обычно.","NP, NumCrd, Acc",Head and Modifier Construction,Modifier,Not Applicable,"Preposition, Noun",Measure,Age,Degree of accuracy,Approximate,,,,,,,NA,"под, лет",,"Значение предлога ""под"" с наименованием временной границы близко его употреблению в 636 VP под NP-Acc (Она вернулась под утро).",[dep NP [nmod [case под] Num-Acc]]+[dep NP [nmod [case под] [nummod Num-Acc] лет]],[root [iobj Людмиле [flat:name Петровне]] [case под] пятьдесят.],,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Age,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2272,какой/какое (там) Adv/Adj!,какой/какое (там) Adv/Adj!,Какое там быстро!,,,,,,,,,,"Adv, Adj","Discourse ""Echo"" Construction",Modifier,Not Applicable,Pronoun,Reaction to the previous discourse,Disagreement,,,,,,,,,Colloquial,"какой, какое, там",,,[root какой [advmod там] [advmod Adv]!]+[root какой [advmod там] [advmod Adj]!]+[root какое [advmod там] [advmod Adv]!]+[root какое [advmod там] [advmod Adj]!]+[root какой [advmod Adv]!]+[root какой [advmod Adj]!]+[root какое [advmod Adv]!]+[root какое [advmod Adj]!],[root Какое [advmod там] [advmod быстро]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
,,,2273,"в-NumOrd-ых, Cl","в-NumOrd-ых, Cl","Во-первых, я бы хотел поблагодарить своего тренера.",,,,,,,,,,"NumOrd, Cl",Clause/XP with parentheticals,Parenthetical,Not Applicable,Not Applicable,Discourse structure,Sequence,,,,,,,,,NA,"в-, -ых",,,"[root [parataxis в-NumOrd-ых], Cl]","[root [parataxis Во-первых], [nsubj я] [aux бы] хотел [xcomp поблагодарить [obj [det своего] тренера]].]",,,,,,,,,,,,,,,,,,,Sequence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2274,NP-Nom мочь VP-Inf,NP-Nom мочь VP-Inf,Вася может подобрать любую мелодию на слух.,,,,,,,,,,"NP, Nom, VP, Inf",Matrix and Infinitival Complement Construction,Verb Predicate,Not Applicable,Verb,Root modality,Possibility,,,,,,,,,NA,мочь,,,[root [nsubj NP-Nom] мочь [xcomp VP-Inf]],[root [nsubj Вася] может [xcomp подобрать [obj [det любую] мелодию] [obl [case на] слух]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Possibility,,,,,,,,,,,,
,,,2275,NP-Nom уметь VP-Inf,NP-Nom уметь VP-Inf,Я умею плавать.,,,,,,,,,,"NP, Nom, VP, Inf",Matrix and Infinitival Complement Construction,Verb Predicate,Not Applicable,Verb,Root modality,Possibility,,,,,,,,,NA,уметь,,,[root [nsubj NP-Nom] уметь [xcomp VP-Inf]],[root [nsubj Я] умею [xcomp плавать].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Possibility,,,,,,,,,,,,
,,,2276,"Cl, по-твоему/по-вашему?","Cl, по-твоему/по-вашему?","Сколько, по-твоему, это может продолжаться?",,,,,,,,,,Cl,Clause/XP with parentheticals,Parenthetical,Not Applicable,Particle,Source of opinion,Asking for opinion,,,,,,,,,Colloquial,"по-твоему, по-вашему",,,"[root Cl, [parataxis по-твоему]?]+[root Cl, [parataxis по-вашему]?]","[root [advmod Сколько], [parataxis по-твоему], [nsubj это] может [xcomp продолжаться]?]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asking for opinion,,,,,,,,
,,,2277,что (это) Cop за NP-Nom!,что (это) Cop за NP-Nom!,Что за бред!,,,,,,,,,,"Cop, NP, Nom",Copula Construction,Praedicаtive Expression,Not Applicable,"Pronoun, Preposition",Salient property,Matching the standard,Assessment,Negative,,,,,,,Colloquial,"что, это, за",,,[root что [expl это] [cop Cop] [nsubj [case за] NP-Nom]!]+[root что [cop Cop] [nsubj [case за] NP-Nom]!],[root Что [nsubj [case за] бред]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matching the standard,,,,,,,,,,
