References,Family,,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. function of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,STRUCTURE in UD,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,281,(NP-Dat) пришлось/придётся VP-Inf,(NP-Dat) пришлось/придётся VP-Inf,Пришлось выпить лекарство.,B1,"Конструкция обозначает, что [участнику]Experiencer приходится выполнить [действие]Action против своей воли, то есть несмотря на то, что ему этого совсем не хочется.",,,"Волонтерская работа отнимала у Васи много времени, и [ему]Experiencer пришлось [бросить работу менеджера]Action.","Алиса прямо на ходу повисла на нём, обхватила руками. [Ему]Experiencer пришлось [остановиться]Action.",Придется [немного подождать]Action: эксклюзивная пара обуви будет доставлена только через месяц.,"Сейчас [нам]Experiencer придется [брать реальные кредиты]Action, чтобы гасить в первую очередь кредиторские задолженности.",[Ей]Experiencer приходится [работать по 10-12 часов в сутки]Action.,"NP, Dat, VP, Inf",Predicate Argument Construction,Verb,,,Root modality,Necessity: External,Causation,Direct,Attitude,Negative,,,"Action, Experiencer",,NA,"пришлось, придётся","работать, бросить, согласиться",,[root пришлось [nsubj VP-Inf]]; [root пришлось [nsubj выпить [obj лекарство]]],,,,,,,Negative,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Necessity: External,,,,,,,,,,,,
,A family of causative constructions; A family of prohibiticve constructions.,,282,просьба (не) VP-Inf,просьба (не) VP-Inf,Просьба не курить!,A2,"Конструкция выражает вежливое требование или просьбу выполнить (или не выполнять) [некоторое действие]Action. Как правило, участник, к которому обращено высказывание, не упоминается, потому что понятен из контекста. Конструкция характерна для официальной речи, а также встречается на табличках и вывесках. В случае требования не совершать действие, имеется в виду действие, которое может произойти в будущем или происходит в данный момент. Обычно выполнение данного действия запрещено правилами, установленными некоторым заведением или на некоторой территории. Когда конструкция используется как отдельное предложение, она выражает более категоричное и строгое побуждение (примеры 1, 2) или запрет (пример 3) по сравнению с употреблениями конструкции со словом ""просьба"" в косвенном падеже (примеры 4, 5).",,,В связи с ремонтом просьба [помыть двери и полы на этажах]Action.,"― Приехали, ― сообщил Иванов, ― поезд дальше не пойдет, просьба [освободить вагоны]Action.","Я встал, подошел к выходу, перевесил табличку «Просьба не [беспокоить]Action» на внешнюю ручку двери, закрыл ее, а затем еще и запер изнутри.",Пресс-служба администрации города Уфы обратилась к журналистам с просьбой [придерживаться делового стиля в одежде]Action.,Никакие просьбы [кричать потише]Action или [хотя бы сменить пластинку]Action не действовали.,"VP, Inf",Clause,Nominal pattern / Clause,,,Causation,Direct,Prohibition,Attenuated prohibitive,Request,,,,Action,Assertive,Formal,"просьба, не","курить, шуметь, беспокоить, помыть, явиться, прийти",,[root просьба [dep VP-Inf]]; [root просьба [dep [advmod не] курить]],,,,,,,,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,Attenuated prohibitive,,,,Unspecified,,,,,,,,,,,,,,
,,,283,"пусть/пускай (даже) (и) Cl, Cl ","пусть/пускай (даже) (и) Cl, Cl ","Пускай вода холодная, всё равно буду плавать.",,,,,,,,,,Cl ,Biclausal Construction,,,,Concession,Extreme limit,,,,,,,,Assertive,Colloquial,"пусть, пускай, даже, и",,,,,,,,,,,,,,,,,,Extreme limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,284,(Ну и) пусть/пускай XP,(Ну и) пусть/пускай XP,– Тебя же выгонят из института! – Ну пусть выгонят.,,,,,,,,,,XP,Clause,Clause,,,Causation,Direct,Attitude,Unconcern,,,,,,Assertive,Colloquial,"ну, и, пусть, пускай",,,,,,,,,,Unconcern,,,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,285,"ради бога/всего святого/христа, VP-Imp!","ради бога/всего святого/христа, VP-Imper!","Ради бога, успокойся!",,,,,,,,,,"VP, Imp",Cl/XP with parentheticals,Parenthetical,,,Request,,,,,,,,,,Colloquial,"ради, бога, всего, святого, христа",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,
,,,286,"раз (уж) Cl, (то) Cl","раз (уж) Cl, (то) Cl","Раз (уж) мы встретились, давайте обсудим эту проблему.",,,,,,,,,,Cl,Connection Construction,Conjunction,,,Condition,,,,,,,,,Assertive,NA,"раз, уж, то",,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,287,разве не NP-Nom Cop?,разве не NP-Nom Cop?,Разве не красота?,,,,,,,,,,"NP, Nom, Cop",Copula Construction,Praedicаtive Expression,,,Assessment,Positive; Negative,,,,,,,,Interrogative / Exclamatory,Colloquial,"разве, не",,,,,,,,,"Positive, Negative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"A family of constructions also describe physical parameters of an object, such as size, length or weight.",,288,NP (размером/величиной) с NP-Acc,NP (размером/величиной) с NP-Acc,Собака была размером с лошадь.,B2,"Конструкция обозначает, что некоторый [объект]Theme имеет параметры некоторого [образца]Property.",This construction expresses that [entity A]Theme has the dimensions of [entity B]Property.,Konstruksjonen uttrykker at [gjenstand A]Theme har samme dimensjoner som [gjenstand B]Property.,"Иное дело лет через двадцать, когда возможности сегодняшнего персонального компьютера сосредоточатся в [устройстве]Theme размером с [мобильный телефон]Property.",Учёные держат в руках [атомы]Theme величиной с [арбуз]Property.,Тут же внесли [торт]Theme размером с [круглый обеденный стол]Property.,"Коала ― [маленький медвежонок]Theme, величиной с [подушку]Property, не больше.","Предположим, что [планета]Theme размером с [Юпитер]Property сформировалась где-то далеко от звезды.","NP, Acc",Head + Modifier Construction,Nominal pattern,,,Measure,Size,Comparison,Similarity,,,,,"Theme, Property",,NA,"размером, величиной, с","килограмм, грамм, тонна",,[root размером|величиной [nmod [case с] NP-Acc]]; [root [nsubj собака] [cop была] размером [nmod [case с] лошадь]],,,,,,,,,,,,,Similarity,,,,,,,,,,,,,Size,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,289,"рассказывай/рассказывайте, Cl","рассказывай/рассказывайте, Cl","Рассказывай, не было денег!",,,,,,,,,,Cl,"Discourse ""Echo"" Construction",Clause,,,Attitude,Skepticism,Reaction to the previous discourse,Disagreement,,,,,,Exclamatory,Colloquial,"рассказывай, рассказывайте",,,,,,,,,,Skepticism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
,,,291,рублей NumCrd,рублей NumCrd,У Маши было рублей сто на книги.,,,,,,,,,,NumCrd,Head + Modifier Construction,Nominal pattern,,,Measure,Money,Degree of accuracy,Approximate,,,,,,,Colloquial,рублей,,,,,,,,,,,,,,,,,,,,Approximate,,,,,,,,,Money,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,292,(у NP-Gen) руки не доходить VP-Inf,(у NP-Gen) руки не доходить VP-Inf,Руки не доходят крышу починить.,,,,,,,,,,"NP, Gen, VP, Inf",Predicate Argument Construction,Verb,,,Attitude,Unwilling,Time,Proper time,,,,,,,Colloquial,"у, руки, не, доходить, доходят",,,,,,,,,,Unwilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proper time,,,,
,,,293,с какой стати NP-Nom должен/NP-Dat нужно VP,с какой стати NP-Nom должен/NP-Dat нужно VP,С какой стати я должен тебе помогать?,,,,,,,,,,"NP, Nom, Dat, VP",Copula Construction,Praedicаtive Expression,PP; Adj,,Cause,,Root modality,Necessity: External,Attitude,Negative,,,,Interrogative / Exclamatory,Colloquial,"с, какой, стати, должен, нужно",,,,,,,,,,Negative,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Necessity: External,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. Forthcoming. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Family of evaluative constructions Disapproval,,294,с PronPers-Gen хватит/хватило (NP-Gen)/с PronPers-Gen Cop довольно (NP-Gen)!,с PronPers-Gen хватит/хватило (NP-Gen)/с PronPers-Gen Cop довольно (NP-Gen)!,С меня хватит!,C1,"Конструкция обозначает, что для [говорящего или участника]Experiencer какая-либо ситуация долго длилась и была неприятна.",,,"― Может, ещё чего продашь? ― Нет, ― говорю, ― пока с  [тебя]Experiencer хватит.","Папа почему-то твердил, что с [него]Experiencer хватит и он уходит из семьи!",С [него]Experiencer хватит. Он и так уже намучился.,,,"PronPers, Gen, NP, Cop",Predicate Argument Construction,Verb,,,Attitude,Preferences: Negative,Assessment,Negative,,,,,Experiencer,Exclamatory,Colloquial,"хватит, довольно",меня,"см. конструкции хватит (Pron-2.Dat) VP-Imp.Inf! (Хватит ругаться!), довольно (Pron-2.Dat) VP-Imp.Inf! (довольно жаловаться)",[root [obl [case с] Pron-Gen] хватит]; [root [obl [case с] меня] хватит],,,,,,Negative,Preferences: Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,296,"само собой (разумеется), Cl","само собой (разумеется), Cl","Само собой, мы придем на твой концерт.",,,,,,,,,,Cl,Cl/XP with parentheticals,Parenthetical,,,Epistemic modality,High degree of certainty,Reaction to the previous discourse,Agreement,,,,,,,NA,"само, собой, разумеется",,,,,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,Agreement,,,,,,,,,,,,,,,
,,,297,самый Adj в NP-Loc,самый Adj в NP-Loc,Самый старый в мире дом,,,,,,,,,,"Adj, NP, Loc",Head + Modifier Construction,Nominal pattern / Adj,Adj,,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,,NA,"самый, в",,,,,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,298,самый Adj за NP-Acc,самый Adj за NP-Acc,Самый лучший за последний год,,,,,,,,,,"Adj, NP, Acc",Head + Modifier Construction,Nominal pattern / Adj,Adj,,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,,NA,"самый, за",,,,,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,299,самый Adj из NP-Gen,самый Adj из NP-Gen,Август – самый жаркий из месяцев.,,,,,,,,,,"Adj, NP, Gen",Head + Modifier Construction,Nominal pattern / Adj,Adj,,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,,NA,"самый, из",,,,,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,300,самый Adj среди NP-Gen,самый Adj среди NP-Gen,Самая бедная среди подруг,,,,,,,,,,"Adj, NP, Gen",Head + Modifier Construction,Nominal pattern / Adj,Adj,,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,,NA,"самый, среди",,,,,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,301,своего рода NP,своего рода NP,Этот концерт был своего рода дебютом для организаторов.,,,,,,,,,,NP,Head + Modifier Construction,Nominal pattern,Nominal pattern,,Comparison,Imitation,Salient property,Unspecified,,,,,,,NA,"своего, рода",,,,,,,,,,,,,,,,Imitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,
,,,302,"сдаётся PronPers-Dat, Cl","сдаётся PRON-Dat, Cl","Сдаётся мне, что сегодня будет дождь.",,,,,,,,,,"PronPers, Dat, Cl",Cl/XP with parentheticals,Parenthetical,,,Epistemic modality,High degree of certainty,,,,,,,,,NA,сдаётся,,,,,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,303,"сегодня ХP, (а) завтра XP","сегодня ХP, (а) завтра XP","Зима в Москве суровая. Сегодня здоров, завтра – болен.",,,,,,,,,,ХP,Connection Construction,Conjunction,Adv; Conj,Adv; Conj,Pluractionality,Alternation,Comparison,Contrast,,,,,,Assertive,Colloquial,"сегодня, а, завтра",,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,Alternation,,,,,,,,,,,,,,,,,,,,
,,,304,NP-Nom сидеть за NP-Ins,NP-Nom сидеть за NP-Ins,Брат сидет за работой.,,,,,,,,,,"NP, Nom, Ins",Predicate Argument Construction,Verb,Verb,,Phase of action,Continuative,Degree of intensity,Maximizer,,,,,,,NA,"сидеть, за",,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
,,,305,NP-Nom сидеть VP,NP-Nom сидеть VP,Сижу курю.,,,,,,,,,,"NP, Nom, VP",Predicate Argument Construction,Verb,Verb ,,Phase of action,Continuative,,,,,,,,,Colloquial,сидеть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,,,,
